Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
6.920920378331105,100.0,452500.0,36,5,2023,1,97.22222222222221,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Rebo. moteur pompe eau chaude  - Société Abdallah,1.1134942713495635,1.0,0.11349427134956347
7.013968233383206,100.0,50000.0,118,5,2023,3,100.0,2,3,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False,False,False,1.0,4.541666666666667,"hydroxyde de sodium 0,1 N(naoh - Société Mansour",1.233835688085605,1.0,0.23383568808560495
7.0069215500589195,100.0,26500.0,58,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,3.0,7.444444444444445,BLOUSE BLEUE HOMME 50          - Société Saleh,2.912427633767313,3.0,0.08757236623268705
8.883970727101037,72.14353163361662,0.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,90100-0075                     - Société Gharbi,1.3599054480524821,2.0000000000000004,0.6400945519475183
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False,False,False,1.0,2.9812866407263297,silicon joint                  - Société Gharbi,0.8574633260752849,1.0,0.14253667392471514
6.883973573045105,72.14353163361662,702753.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,BRACKET 2530293-0000           - Société Gharbi,1.9760682028004992,2.0000000000000004,0.023931797199501226
6.883989648934942,72.14353163361662,105697.0,8472,4,2022,3,99.9409820585458,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.6666666666666667,2.9812866407263297,COURROIE GT3  550MGT           - Société Gharbi,1.6656023984043937,2.0000000000000004,0.3343976015956067
6.883972353089537,72.14353163361662,1230020.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Stop pin2803986-0000           - Société Gharbi,1.0348663533336353,1.0,0.0348663533336353
6.8839811464268035,72.14353163361662,191950.0,8472,8,2022,3,99.9409820585458,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,MEMBRANE 925998-0000           - Société Gharbi,2.4130012107010836,3.0,0.5869987892989164
6.634734316454419,90.18691588785047,1000.0,214,10,2022,3,100.0,4,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.6842105263157894,Besoin dun lecteur             - Société Marzougui,1.1352977429060656,1.0,0.13529774290606555
7.375586138052669,99.96903065964695,6015.0,3229,3,2022,3,99.84515329823475,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.923930269413629,90134-0055                     - Société Belhadj,1.045233862747316,1.0,0.04523386274731589
7.003070471415973,100.0,1300000.0,26,11,2023,1,100.0,4,6,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Réparation chariot électrique  - Société Hamed,1.0126530808801983,1.0,0.012653080880198342
6.920925459593882,100.0,210500.0,36,11,2022,1,97.22222222222221,4,3,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Rebobinnage moteur SIEMENS     - Société Abdallah,1.1066665562722644,1.0,0.1066665562722644
6.883976807089364,72.14353163361662,328947.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.6666666666666667,2.9812866407263297,RESICTANC90206-0030/90606-1834 - Société Gharbi,1.55258136994546,1.0,0.55258136994546
6.906920147677473,100.0,60420.0,239,8,2024,2,95.95588235294117,3,4,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0052631578947366,4.042553191489362,manche 1300mm                  - Société Khalifa,2.774191738694991,14.999999999999998,12.225808261305007
8.883970727101037,72.14353163361662,0.0,8472,6,2024,3,99.9409820585458,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SHAFT 1144678-0000             - Société Gharbi,1.0541040772807508,1.0,0.05410407728075084
7.375259067328111,99.96903065964695,372017.0,3229,3,2022,3,99.84515329823475,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.923930269413629,Valve 90201-0131               - Société Belhadj,1.0657350831270116,1.0,0.0657350831270116
7.007448598001166,100.0,162108.0,63,9,2023,2,100.0,3,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,3.0052631578947366,3.5,clapet retenue DN50            - Société Hammadi,2.323054185096977,1.0,1.3230541850969768
8.913547718506425,97.74011299435028,0.0,177,4,2023,3,99.43502824858757,2,3,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,4.0,3.0385,Jeu de garniture DN50 EPDM     - Société Riahi,3.294264127763789,3.999999999999999,0.7057358722362101
8.254465250723655,89.84509466437177,0.0,581,1,2022,3,86.40275387263338,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.2,2.3263157894736843,prestation de service Mois 12  - Société Cherif,2.1571287367661953,1.0,1.1571287367661953
5.48209263161647,100.0,1000.0,282,4,2024,2,48.226950354609926,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,frais de perticipation         - Société Ben labher,1.7666505060403779,1.0,0.7666505060403779
7.003069834241798,100.0,2219050.0,26,7,2023,1,100.0,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.3855048859934853,1.0,FLEXIBLE CHARIOT BT            - Société Hamed,1.0280895253610485,1.0,0.028089525361048473
6.883978386737435,72.14353163361662,261108.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,mano 90459-1223                - Société Gharbi,0.9881974767153454,1.0,0.011802523284654587
6.884021281940399,72.14353163361662,39560.0,8472,5,2023,3,99.9409820585458,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.3333333333333335,2.9812866407263297,Té egale inox SMS316 L ep. 3mm - Société Gharbi,2.2595397218286353,3.999999999999999,1.7404602781713638
6.962160891516414,100.0,1000.0,192,2,2023,3,97.91666666666666,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,1.7058823529411764,3.125,Toner Sharp                    - Société Ben naser,1.6745841102217733,2.0000000000000004,0.3254158897782271
7.375330024208548,99.96903065964695,26200.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,JOINT   54.5X3927422-0009      - Société Belhadj,1.021301430200436,1.0,0.021301430200435956
8.883970727101037,72.14353163361662,0.0,8472,1,2022,3,99.9409820585458,1,3,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,15.0,2.9812866407263297,TIGE FILETEE GALVANISEEDIA 16  - Société Gharbi,15.76531463298834,14.999999999999998,0.7653146329883409
6.883980060509039,72.14353163361662,214283.0,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,90069-0379                     - Société Gharbi,0.974695529434179,1.0,0.02530447056582097
7.0007429369168666,100.0,57600.0,6,11,2022,2,100.0,4,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,PLOMBAGE                       - Société Mekki,1.1276708830645785,1.0,0.12767088306457852
6.962160891516414,100.0,1000.0,192,1,2025,3,97.91666666666666,1,2,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.5714285714285714,3.125,Matériel Informatique Site     - Société Ben naser,1.8342952529840644,2.0000000000000004,0.16570474701593607
6.460510209092218,100.0,1000.0,227,11,2024,1,81.05726872246696,4,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.3855048859934853,1.4390243902439024,Doigt de gant 3/4              - Société Ben chaouech,1.425326833669863,1.0,0.425326833669863
7.3752819003867405,99.96903065964695,70898.0,3229,7,2022,3,99.84515329823475,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.0,2.923930269413629,SEAL RING 90091-0336 RV        - Société Belhadj,2.3213627405157675,2.0000000000000004,0.3213627405157671
7.3752622190469275,99.96903065964695,234526.0,3229,2,2022,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.6666666666666665,2.923930269413629,FINGER 1294696-0000            - Société Belhadj,2.3068790530937724,2.0000000000000004,0.30687905309377195
6.8839858452874605,72.14353163361662,132290.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0909090909090908,2.9812866407263297,JOINT DU BAIN1528639-0000      - Société Gharbi,1.0089523848191333,1.0,0.008952384819133297
6.882455288811729,100.0,1197625.0,32,11,2023,1,95.95588235294117,4,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,4.042553191489362,Réparation train arrière       - Société Khalifa,1.3370239974761478,1.0,0.33702399747614775
6.88397480762612,72.14353163361662,490132.0,8472,4,2022,3,99.9409820585458,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,2.3333333333333335,2.9812866407263297,Knife 3228417-0000             - Société Gharbi,2.2375104300826942,3.0,0.7624895699173058
5.812383320173689,70.77922077922078,1000.0,154,9,2022,2,98.7012987012987,3,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,3.0052631578947366,1.8,HORS ABT ETG MOYEN INFRA ROUGE - Société Abid,1.5082876842602229,1.0,0.5082876842602229
8.883970727101037,72.14353163361662,0.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,Garniture 90600-6017           - Société Gharbi,6.138609243822728,5.999999999999999,0.13860924382272888
8.883970727101037,72.14353163361662,0.0,8472,8,2024,3,99.9409820585458,3,4,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Assembly Tool 3190588-0000     - Société Gharbi,1.0053561510522884,1.0,0.0053561510522883715
6.883972353089537,72.14353163361662,1230020.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Stop pin2803986-0000           - Société Gharbi,0.99702080633182,1.0,0.0029791936681800024
7.3752549115301935,99.96903065964695,1638959.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,"Module, Service 90606-6886     - Société Belhadj",1.0586717143729358,1.0,0.058671714372935835
6.604051250575812,91.95121951219512,1000.0,410,10,2022,2,95.85365853658536,4,4,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.912280701754386,2.0,FAN CBINET A-SERIES            - Société Ayachi,1.458286934835698,1.0,0.45828693483569793
5.48209263161647,100.0,1000.0,282,3,2024,2,48.226950354609926,1,4,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,Analyses MG                    - Société Ben labher,2.2445244184951734,8.000000000000002,5.755475581504829
6.883978675573738,72.14353163361662,251619.66666666666,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,SHAFT1317362-0000              - Société Gharbi,5.517457459899691,5.999999999999999,0.48254254010030806
8.883970727101037,72.14353163361662,0.0,8472,9,2022,3,99.9409820585458,3,2,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,"O-RING 40,95X2,62 SH80 55918PC - Société Gharbi",4.172864727078408,5.0,0.8271352729215922
7.375254166288759,99.96903065964695,4210130.0,3229,12,2022,3,99.84515329823475,4,1,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.923930269413629,JEU DE VOLUME1484866-0000      - Société Belhadj,0.9485461168768838,1.0,0.05145388312311616
7.375271790300292,99.96903065964695,110502.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,BALL BEARING1484447-0000       - Société Belhadj,1.038350309818541,1.0,0.03835030981854093
6.256463252721657,89.84509466437177,1000.0,581,11,2023,1,86.40275387263338,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,2.3263157894736843,rebobinage moteur ABB 1500 Tr/ - Société Cherif,1.1775018842118348,1.0,0.17750188421183477
6.883998457698285,72.14353163361662,72121.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,AXE RAPPEL COUTEAUSYSTM        - Société Gharbi,1.7768301202582912,2.0000000000000004,0.2231698797417092
6.883977645098554,72.14353163361662,289100.0,8472,12,2023,3,99.9409820585458,4,2,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,BATT PL3                       - Société Gharbi,0.9705201210434184,1.0,0.02947987895658155
7.376284619079209,99.96903065964695,1939.0,3229,8,2022,3,99.84515329823475,3,3,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.75,2.923930269413629,ANN O-RING 344207-1044         - Société Belhadj,2.807813989852815,2.0000000000000004,0.8078139898528147
6.884251951834753,72.14353163361662,7110.75,8472,11,2023,3,99.9409820585458,4,4,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,FLANGE BUSHING90240-0289       - Société Gharbi,4.53834372491669,3.999999999999999,0.5383437249166905
7.375544283325524,99.96903065964695,6881.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,V-RINGS90091-0138 RV           - Société Belhadj,1.8696912671731516,2.0000000000000004,0.13030873282684885
6.634734316454419,90.18691588785047,1000.0,214,3,2022,3,100.0,1,2,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.6842105263157894,Besoin dun Porte rideau        - Société Marzougui,1.0668891648016827,1.0,0.06688916480168272
7.375256023670955,99.96903065964695,857475.0,3229,3,2022,3,99.84515329823475,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.923930269413629,COUTEAU 1348955-0000 RV        - Société Belhadj,2.0523349896820426,2.0000000000000004,0.0523349896820422
6.57205229850414,89.0625,1000.0,64,10,2023,1,100.0,4,1,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.3855048859934853,4.7,clé                            - Société Ben hajji,2.2290314483453395,1.0,1.2290314483453395
8.883970727101037,72.14353163361662,0.0,8472,10,2024,3,99.9409820585458,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,KIT  6-99041019 RV             - Société Gharbi,2.006266736003772,2.0000000000000004,0.006266736003771367
6.669260502481242,91.2751677852349,3000.0,149,2,2023,1,100.0,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.3855048859934853,4.133333333333334,PISTOLET ANTI-CHOCS LAITON     - Société Saber,4.229780851846047,3.0,1.229780851846047
6.866237153052349,100.0,500000.0,22,6,2022,2,95.45454545454545,2,2,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.912280701754386,8.333333333333334,CAPTEURS CHAT                  - Société Belaid,2.505558296270286,2.0000000000000004,0.5055582962702854
6.883983777586842,72.14353163361662,153250.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,1285005-0000                   - Société Gharbi,1.9134260875696105,2.0000000000000004,0.08657391243038992
7.013978232933223,100.0,40000.0,118,5,2023,3,100.0,2,3,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False,False,False,2.0,4.541666666666667,Acide chlorhydrique 0.1N Litre - Société Mansour,2.6421742386118456,2.0000000000000004,0.6421742386118452
6.8839730091952696,72.14353163361662,876387.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Temp sensor Pt-100 90513-7657  - Société Gharbi,0.9348213393660771,1.0,0.06517866063392286
7.375279480724629,99.96903065964695,77550.0,3229,9,2022,3,99.84515329823475,3,3,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.0,2.923930269413629,Kit 6-9611924007 EPDM          - Société Belhadj,2.2667607385640056,2.0000000000000004,0.2667607385640052
7.375255159461654,99.96903065964695,1362195.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,1569518-0000 RV                - Société Belhadj,1.0972533982477293,1.0,0.09725339824772927
7.375827497010906,99.96903065964695,3484.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.923930269413629,"O-ring, 59.50x3 351523-0303    - Société Belhadj",1.2578386333146514,2.0000000000000004,0.742161366685349
7.375347088087345,99.96903065964695,21413.0,3229,6,2022,3,99.84515329823475,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.0,2.923930269413629,JOINt6-4722904212/6-4723137012 - Société Belhadj,1.948076839210973,2.0000000000000004,0.05192316078902737
6.884041523561214,72.14353163361662,28249.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,"GASKETS 73,9*80,9*3,7          - Société Gharbi",0.9214404953113995,1.0,0.07855950468860051
6.889318320683925,72.14353163361662,373.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,"O-RING 3,1*1,6MM315202-0101 RV - Société Gharbi",3.880516547178245,3.999999999999999,0.1194834528217541
8.883970727101037,72.14353163361662,0.0,8472,10,2024,3,99.9409820585458,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Spare parts kit (Actuator)     - Société Gharbi,2.006266736003772,2.0000000000000004,0.006266736003771367
6.884027456642946,72.14353163361662,35254.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.5555555555555554,2.9812866407263297,FILTRE  25 UM90415-0357        - Société Gharbi,2.053241892713995,1.0,1.053241892713995
7.375255966654088,99.96903065964695,878961.5,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,COUTEAU 1348955-0000 RV        - Société Belhadj,2.027988040062546,2.0000000000000004,0.027988040062545405
6.884051943490505,72.14353163361662,24624.571428571428,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,7.0,2.9812866407263297,O-ring	6-4723137042            - Société Gharbi,6.1278958647278206,6.999999999999998,0.8721041352721777
6.256463252721657,89.84509466437177,1000.0,581,8,2024,2,86.40275387263338,3,4,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,pompes doseuse                 - Société Cherif,1.5333040683976566,2.0000000000000004,0.4666959316023438
6.884027456642946,72.14353163361662,35254.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.5555555555555554,2.9812866407263297,FILTRE  25 UM90415-0357        - Société Gharbi,2.248139722554179,1.0,1.2481397225541788
7.004139142306026,100.0,253600.0,35,7,2022,3,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.0727272727272728,1.0,Fact N° 32/2022                - Société Abidi,0.8663094941659253,1.0,0.1336905058340747
6.078529404949078,77.09923664122137,1000.0,131,1,2023,3,99.23664122137404,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,5.392857142857143,1.8888888888888888,Transports sur Ventes          - Société Ayad,3.4432692994458147,1.0,2.4432692994458147
7.001655921158292,100.0,585000.0,14,12,2023,1,100.0,4,2,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.3855048859934853,4.6,tirage et branchement 2 câbles - Société Massoudi,1.490944861381743,1.0,0.4909448613817431
6.883972134658637,72.14353163361662,1420900.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,INDUCTEUR 1110930-0000         - Société Gharbi,1.4427975642619137,1.0,0.44279756426191375
7.3752746729795575,99.96903065964695,95320.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,5.0,2.923930269413629,Piston seal	6-4722093102       - Société Belhadj,5.273340338944408,5.999999999999999,0.7266596610555913
6.256463252721657,89.84509466437177,1000.0,581,3,2023,2,86.40275387263338,1,2,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,Motoreducteur  RF17 DRS71M2/T  - Société Cherif,1.9524670236757524,1.0,0.9524670236757524
6.883972353089537,72.14353163361662,1230020.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.1428571428571428,2.9812866407263297,Stop pin2803987-0000           - Société Gharbi,1.140147601884955,1.0,0.140147601884955
6.884017586359255,72.14353163361662,42680.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,ANNEAU 90141-0019              - Société Gharbi,1.1996715162801994,1.0,0.1996715162801994
5.48209263161647,100.0,1000.0,282,9,2024,2,48.226950354609926,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,etalonnage densimetre          - Société Ben labher,1.7897692177886522,2.0000000000000004,0.21023078221134828
7.000301004722539,100.0,30800.0,2,2,2023,3,100.0,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,7.0,7.0,JOINT DIA 600                  - Société Ben touati,7.2520462822514276,6.999999999999998,0.25204628225142933
7.375285381942938,99.96903065964695,63109.0,3229,5,2022,3,99.84515329823475,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.923930269413629,FILTRE/900-05-BK90277-0045 RV  - Société Belhadj,2.042816209113756,2.0000000000000004,0.04281620911375539
8.883970727101037,72.14353163361662,0.0,8472,12,2023,3,99.9409820585458,4,2,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ENREGISTREUR 90503-7711        - Société Gharbi,1.0233813533317186,1.0,0.023381353331718646
8.883970727101037,72.14353163361662,0.0,8472,9,2023,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,COUDE NOIR A SOUDER DIA65      - Société Gharbi,4.1955179859362834,3.999999999999999,0.19551798593628433
8.883970727101037,72.14353163361662,0.0,8472,3,2024,3,99.9409820585458,1,1,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,"Vanne boiseau sph. PN16  3/4 "" - Société Gharbi",1.9121749405290358,2.0000000000000004,0.08782505947096464
6.614283883745808,100.0,40000.0,76,5,2023,2,86.8421052631579,2,3,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,3.1650485436893203,2.933333333333333,Burette                        - Société Kilani,3.1876817266718245,3.999999999999999,0.8123182733281746
6.883999235810449,72.14353163361662,70153.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,KIT SERVICE 6-9611920538       - Société Gharbi,1.0571666518711553,1.0,0.05716665187115533
8.883970727101037,72.14353163361662,0.0,8472,6,2024,3,99.9409820585458,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Reduction puissance70.40.560   - Société Gharbi,0.940524153156858,1.0,0.059475846843142
6.883973700468584,72.14353163361662,672637.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,"Maint.Kit, 00247459 90606-8467 - Société Gharbi",3.58084167328082,3.0,0.5808416732808199
6.604051250575812,91.95121951219512,1000.0,410,8,2022,1,95.85365853658536,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.3855048859934853,2.0,Ensemble stroboscobique        - Société Ayachi,2.643092973194898,1.0,1.6430929731948982
6.883988815844413,72.14353163361662,110565.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.0,2.9812866407263297,SERVICE KIT 6-9611926503       - Société Gharbi,1.6107137690325932,2.0000000000000004,0.3892862309674072
7.375259525737096,99.96903065964695,342788.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.923930269413629,REGUL DE PRESSION90457-0144    - Société Belhadj,1.516345047197519,2.0000000000000004,0.4836549528024814
6.604051250575812,91.95121951219512,1000.0,410,6,2022,1,95.85365853658536,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,2.0,cable cuivre dia 1.5           - Société Ayachi,2.2463907294436702,12.0,9.75360927055633
6.883971912355758,72.14353163361662,1687400.0,8472,6,2022,3,99.9409820585458,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,VOLET PLIAGE1511698-0000       - Société Gharbi,0.9910574412470516,1.0,0.00894255875294836
7.004371828229056,100.0,444388.0,37,10,2022,3,100.0,4,4,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,6.875,MOTEUR                         - Société Taieb,1.1309877141214435,1.0,0.1309877141214435
7.375339872137854,99.96903065964695,23206.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,JOINT 90458-1943               - Société Belhadj,1.0300186478509974,1.0,0.030018647850997393
5.166080994338785,59.25925925925925,1000.0,135,9,2022,2,92.5925925925926,3,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,3.1650485436893203,2.72,etalonnage  therolactodensime  - Société Obaid,2.228989252430268,3.0,0.7710107475697319
5.790759421553322,100.0,320000.0,69,5,2023,3,59.42028985507246,2,2,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False,False,False,4.1395348837209305,3.357142857142857,Fraise framboise               - Société Ben jabala,3.7048805575564474,10.000000000000002,6.295119442443554
